GW5A-25B,LV,UBGA324F,0.9/1.0,0.87,1.03,3.3/2.5,2.375,3.465,3.3,1.14,3.3,,
GW5A-25B,LV,UBGA324S,0.9/1.0,0.87,1.03,3.3/2.5,2.375,3.465,3.3,1.14,3.3,VCCX/VCC_LDO Short Circuit,
GW5A-25B,LV,PBGA256S,0.9/1.0,0.87,1.03,3.3/2.5,2.375,3.465,3.3,1.14,3.3,VCCX/VCC_LDO Short Circuit,
GW5A-25B,LV,PBGA256,0.9/1.0,0.87,1.03,3.3/2.5,2.375,3.465,3.3,1.14,3.3,VCCX/VCC_LDO Short Circuit,
GW5A-25B,LV,UBGA256C,0.9/1.0,0.87,1.03,3.3/2.5,2.375,3.465,3.3,1.14,3.3,VCCX/VCC_LDO Short Circuit,
GW5A-25B,EV,ALL,1.2/1.8,1.14,1.8,3.3/2.5,2.375,3.465,1.2,1.14,3.3,VCC/VCC_LDO Short Circuit of LQFP100,
GW5AS-25A,EV,ALL,1.2/1.8,1.14,1.8,3.3/2.5,2.375,3.465,1.2,1.14,3.3,,
GW5AS-25B,EV,ALL,1.2/1.8,1.14,1.8,3.3/2.5,2.375,3.465,1.2,1.14,3.3,,
GW5A-138B,LV,ALL,0.9/1.0,0.87,1.03,1.8,1.71,1.89,1.2,1.14,1.89,,
GW5A-138C,LV,ALL,0.9/1.0,0.87,1.03,1.8,1.71,1.89,1.2,1.14,1.89,,
GW5AT-75B,LV,ALL,0.9/1.0,0.87,1.03,1.8,1.71,1.89,1.2,1.14,1.89,,
GW5AT-75C,LV,ALL,0.9/1.0,0.87,1.03,1.8,1.71,1.89,1.2,1.14,1.89,,
GW5AST-138B,LV,ALL,0.9/1.0,0.87,1.03,1.8,1.71,1.89,1.2,1.14,1.89,,
GW5AST-138C,LV,ALL,0.9/1.0,0.87,1.03,1.8,1.71,1.89,1.2,1.14,1.89,,
GW5AS-138B,LV,ALL,0.9/1.0,0.87,1.03,1.8,1.71,1.89,1.2,1.14,1.89,,
GW5AS-138C,LV,ALL,0.9/1.0,0.87,1.03,1.8,1.71,1.89,1.2,1.14,1.89,,
GW5AT-138B,LV,ALL,0.9/1.0,0.87,1.03,1.8,1.71,1.89,1.2,1.14,1.89,,
GW5AT-138C,LV,ALL,0.9/1.0,0.87,1.03,1.8,1.71,1.89,1.2,1.14,1.89,,
GW5AT-60ES,LV,ALL,0.9/1.0,0.87,1.03,3.3/1.8/2.5,1.71,3.465,,,,,
GW5AT-60B,LV,ALL,0.9/1.0,0.87,1.03,3.3/1.8/2.5,1.71,3.465,,,,,
GW5AT-60B,EV,ALL,1.2/1.8,1.14,1.8,3.3/1.8/2.5,1.71,3.465,,,,,
GW5A-60B,LV,ALL,0.9/1.0,0.87,1.03,3.3/1.8/2.5,1.71,3.465,,,,,
GW5A-60B,EV,ALL,1.2/1.8,1.14,1.8,3.3/1.8/2.5,1.71,3.465,,,,,
GW5ART-15A,LV,ALL,0.9/1.0,0.87,1.03,2.5/1.8/3.3,1.71,3.465,2.5,1.14,2.75,VCCX/VCC_LDO Short Circuit of WLCSP90P/WLCSP90PF,
GW5ART-15B,LV,ALL,0.9/1.0,0.87,1.03,2.5/1.8/3.3,1.71,3.465,2.5,1.14,2.75,VCCX/VCC_LDO Short Circuit of WLCSP90P/WLCSP90PF,
GW5AT-15A,LV,ALL,0.9/1.0,0.87,1.03,2.5/1.8/3.3,1.71,3.465,2.5,1.14,2.75,VCCX/VCC_LDO Short Circuit of CS130,
GW5AT-15B,LV,ALL,0.9/1.0,0.87,1.03,2.5/1.8/3.3,1.71,3.465,2.5,1.14,2.75,VCCX/VCC_LDO Short Circuit of CS130,
GW5ANT-15A,LV,ALL,0.9/1.0,0.87,1.03,3.3/1.8/2.5,1.71,3.465,1.2,1.14,2.75,,
GW5ANRT-15A,LV,ALL,0.9/1.0,0.87,1.03,3.3/1.8/2.5,1.71,3.465,1.2,1.14,2.75,,
